"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"SWQ_220","SWQ_220","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_221","SWQ_221","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_223","SWQ_223","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_224","SWQ_224","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_248","SWQ_248","21 February 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ248","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_248.fasta"
"SWQ_227","SWQ_227","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_228","SWQ_228","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_229","SWQ_229","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ229","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_229.fasta"
"SWQ_249","SWQ_249","21 February 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ249","Streptococcus pneumoniae","11A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_249.fasta"
"SWQ_232","SWQ_232","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_235","SWQ_235","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ235","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_235.fasta"
"SWQ_236","SWQ_236","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ236","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_236.fasta"
"SWQ_239","SWQ_239","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ239","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_239.fasta"
"SWQ_240","SWQ_240","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_241","SWQ_241","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_242","SWQ_242","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_243","SWQ_243","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ243","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_243.fasta"
"SWQ_244","SWQ_244","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_246","SWQ_246","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_301","SWQ_301","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ301","Streptococcus pneumoniae","15B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_301.fasta"
"SWQ_302","SWQ_302","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ302","Streptococcus pneumoniae","35B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_302.fasta"
"SWQ_250","SWQ_250","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_303","SWQ_303","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ303","Streptococcus pneumoniae","33B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_303.fasta"
"SWQ_254","SWQ_254","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_256","SWQ_256","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_258","SWQ_258","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_260","SWQ_260","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_261","SWQ_261","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_263","SWQ_263","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_264","SWQ_264","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_268","SWQ_268","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_269","SWQ_269","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_272","SWQ_272","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_273","SWQ_273","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_274","SWQ_274","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_275","SWQ_275","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_276","SWQ_276","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_278","SWQ_278","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_279","SWQ_279","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_304","SWQ_304","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ304","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_304.fasta"
"SWQ_287","SWQ_287","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_290","SWQ_290","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_293","SWQ_293","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_297","SWQ_297","45350.0","Yes","S","Pos",1,"Green colony","(not yet extracted) Ekstraksi Next Batch","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_305","SWQ_305","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ305","Streptococcus pneumoniae","15C","Sumbawa",NA,NA
"SWQ_322","SWQ_322","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ322","Streptococcus pneumoniae","untypable","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_322.fasta"
"SWQ_324","SWQ_324","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ324","Streptococcus pneumoniae","15C","Sumbawa",NA,NA
"SWQ_310","SWQ_310","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_311","SWQ_311","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_314","SWQ_314","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_315","SWQ_315","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_316","SWQ_316","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_332","SWQ_332","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ332","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_332.fasta"
"SWQ_321","SWQ_321","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_323","SWQ_323","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_327","SWQ_327","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_328","SWQ_328","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_329","SWQ_329","45355.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_336","SWQ_336","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ336","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_336.fasta"
"SWQ_340","SWQ_340","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_341","SWQ_341","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ341","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_341.fasta"
"SWQ_008","SWQ_008","5 Juni 2023","Yes","S","Pos",1,"Green colony","45492.0","Streptococcus_pneumoniae_SWQ_008","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_008.fasta"
"SWQ_344","SWQ_344","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ344","Streptococcus pneumoniae","3.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_344.fasta"
"SWQ_347","SWQ_347","45371.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_350","SWQ_350","45371.0","Yes","S","Pos",1,"Green colony","45547.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_372","SWQ_372","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_375","SWQ_375","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_382","SWQ_382","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_383","SWQ_383","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_388","SWQ_388","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_390","SWQ_390","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Streptococcus pneumoniae","Streptococcus pneumoniae","23F","Sumbawa",NA,NA
"SWQ_394","SWQ_394","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_400","SWQ_400","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_404","SWQ_404","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_406","SWQ_406","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_410","SWQ_410","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_411","SWQ_411","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_412","SWQ_412","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_414","SWQ_414","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_417","SWQ_417","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_418","SWQ_418","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_420","SWQ_420","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_421","SWQ_421","45376.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_422","SWQ_422","45376.0","Yes","S","Pos",1,"Green colony","45570.0","Severely degraded",NA,NA,"Sumbawa",NA,NA
"SWQ_423","SWQ_423","45376.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_430","SWQ_430","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_432","SWQ_432","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_433","SWQ_433","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_435","SWQ_435","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_319","SWQ_319","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ319","Streptococcus pneumoniae","35B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_319.fasta"
"SWQ_443","SWQ_443","45354.0","Yes","S","Pos",1,"Green colony","ready for shipment (at MRIN)","Severe RNA contamination/extra fragments",NA,NA,"Sumbawa",NA,NA
"SWQ_444","SWQ_444","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
